incident_name,county,fire_danger_score
Pala Fire,San Diego,86.66666666666667
Sand Fire,Amador,93.33333333333333
Sand Fire,El Dorado,100.0
Atlas Fire (Southern LNU Complex),Napa,93.33333333333333
Atlas Fire (Southern LNU Complex),Solano,80.0
Tubbs Fire (Central LNU Complex),Napa,73.33333333333333
Tubbs Fire (Central LNU Complex),Sonoma,73.33333333333333
Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),Napa,66.66666666666667
Nuns / Adobe / Norrbom/ Pressley / Partrick Fires / Oakmont (Central LNU Complex),Sonoma,66.66666666666667
Cascade Fire (Wind Complex),Yuba,46.666666666666664
Redwood Valley Fire (Mendocino Lake Complex),Mendocino,93.33333333333333
Lobo Fire (Wind Complex),Nevada,93.33333333333333
Thomas Fire,Santa Barbara,53.333333333333336
Thomas Fire,Ventura,93.33333333333333
Drum Fire,Santa Barbara,80.0
Coast Fire,Santa Barbara,100.0
Riverbottom Fire,Riverside,80.0
Holiday Fire,El Dorado,100.0
Grant Fire,Alameda,80.0
Creek Fire,San Luis Obispo,86.66666666666667
Stoll Fire,Tehama,53.333333333333336
Pawnee Fire,Lake,100.0
Horse Fire,Calaveras,80.0
Waverly Fire,San Joaquin,46.666666666666664
Hyatt Fire,Lassen,100.0
County Fire,Napa,100.0
County Fire,Yolo,86.66666666666667
West Fire,San Diego,53.333333333333336
Klamathon Fire,Siskiyou,100.0
Irish Fire,Amador,46.666666666666664
Holiday Fire,Santa Barbara,100.0
Spring 2 Fire,Lake,53.333333333333336
Carder Fire,Lake,73.33333333333333
Carr Fire,Shasta,46.666666666666664
Carr Fire,Trinity,46.666666666666664
Marsh Fire,Contra Costa,73.33333333333333
Wagner Fire,Mariposa,93.33333333333333
Ranch Fire (Mendocino Complex),Colusa,86.66666666666667
Ranch Fire (Mendocino Complex),Glenn,46.666666666666664
Ranch Fire (Mendocino Complex),Lake,80.0
Ranch Fire (Mendocino Complex),Mendocino,46.666666666666664
River Fire (Mendocino Complex),Colusa,60.0
River Fire (Mendocino Complex),Lake,100.0
River Fire (Mendocino Complex),Mendocino,66.66666666666667
Steele Fire,Napa,86.66666666666667
Omega Fire,El Dorado,86.66666666666667
Holy Fire,Orange,53.333333333333336
Delta Fire,Shasta,86.66666666666667
